comId,time,q_len,handled_num
0,1086,16430,3570
0,1091,16430,3570
0,1096,16430,3570
0,1101,16386,3614
0,1106,16386,3614
0,1111,16349,3651
0,1116,16349,3651
0,1121,16349,3651
0,1126,16310,3690
0,1131,16310,3690
0,1136,16261,3739
0,1141,16261,3739
0,1146,16230,3770
0,1151,16230,3770
0,1156,16230,3770
0,1161,16188,3812
0,1166,16188,3812
0,1171,16140,3860
0,1176,16140,3860
0,1181,16140,3860
0,1186,16100,3900
0,1191,16100,3900
0,1196,16062,3938
0,1201,16062,3938
0,1206,16062,3938
0,1211,16022,3978
0,1216,16022,3978
0,1221,15980,4020
0,1226,15980,4020
0,1231,15975,4025
0,1236,15944,4056
0,1241,15944,4056
0,1246,15900,4100
0,1251,15900,4100
0,1256,15900,4100
0,1261,15860,4140
0,1266,15860,4140
0,1271,15810,4190
0,1276,15810,4190
0,1281,15810,4190
0,1286,15770,4230
0,1291,15770,4230
0,1296,15770,4230
0,1301,15724,4276
0,1306,15724,4276
0,1311,15689,4311
0,1316,15689,4311
0,1321,15689,4311
0,1326,15640,4360
0,1331,15640,4360
0,1336,15600,4400
0,1341,15600,4400
0,1346,15600,4400
0,1351,15560,4440
0,1356,15560,4440
0,1361,15520,4480
0,1366,15520,4480
0,1371,15480,4520
0,1376,15480,4520
0,1381,15480,4520
0,1386,15440,4560
0,1391,15440,4560
0,1396,15400,4600
0,1401,15400,4600
0,1406,15400,4600
0,1411,15360,4640
0,1416,15360,4640
0,1421,15360,4640
0,1426,15317,4683
0,1431,15317,4683
0,1436,15270,4730
0,1441,15270,4730
0,1446,15270,4730
0,1451,15230,4770
0,1456,15230,4770
0,1461,15190,4810
0,1466,15190,4810
0,1471,15190,4810
0,1476,15150,4850
0,1481,15150,4850
0,1486,15109,4891
0,1491,15109,4891
0,1496,15109,4891
0,1501,15065,4935
0,1506,15065,4935
0,1511,15030,4970
0,1516,15030,4970
0,1521,15030,4970
0,1526,14981,5019
0,1531,14981,5019
0,1536,14940,5060
0,1541,14940,5060
0,1546,14940,5060
0,1551,14900,5100
0,1556,14900,5100
0,1561,14860,5140
0,1566,14860,5140
0,1571,14860,5140
0,1576,14810,5190
0,1581,14810,5190
0,1586,14810,5190
0,1591,14770,5230
0,1596,14770,5230
0,1601,14730,5270
0,1606,14730,5270
0,1611,14730,5270
0,1616,14681,5319
0,1621,14681,5319
0,1626,14681,5319
0,1631,14640,5360
0,1636,14640,5360
0,1641,14599,5401
0,1646,14599,5401
0,1651,14599,5401
0,1656,14550,5450
0,1661,14550,5450
0,1666,14511,5489
0,1671,14511,5489
0,1676,14511,5489
0,1681,14470,5530
0,1686,14470,5530
0,1691,14430,5570
0,1696,14430,5570
0,1701,14430,5570
0,1706,14390,5610
0,1711,14390,5610
0,1716,14350,5650
0,1721,14350,5650
0,1726,14350,5650
0,1731,14310,5690
0,1736,14310,5690
0,1741,14260,5740
0,1746,14260,5740
0,1751,14260,5740
0,1756,14220,5780
0,1761,14220,5780
0,1766,14180,5820
0,1771,14180,5820
0,1776,14180,5820
0,1781,14140,5860
0,1786,14140,5860
0,1791,14100,5900
0,1796,14100,5900
0,1801,14100,5900
0,1806,14060,5940
0,1811,14060,5940
0,1816,14060,5940
0,1821,14010,5990
0,1826,14010,5990
0,1831,13970,6030
0,1836,13970,6030
0,1841,13970,6030
0,1846,13930,6070
0,1851,13930,6070
0,1856,13890,6110
0,1861,13890,6110
0,1866,13890,6110
0,1871,13850,6150
0,1876,13850,6150
0,1881,13810,6190
0,1886,13810,6190
0,1891,13810,6190
0,1896,13768,6232
0,1901,13768,6232
0,1906,13730,6270
0,1911,13730,6270
0,1916,13690,6310
0,1921,13690,6310
0,1926,13690,6310
0,1931,13650,6350
0,1936,13650,6350
0,1941,13650,6350
0,1946,13600,6400
0,1951,13600,6400
0,1956,13560,6440
0,1961,13560,6440
0,1966,13560,6440
0,1971,13517,6483
0,1976,13517,6483
0,1981,13480,6520
0,1986,13480,6520
0,1991,13480,6520
0,1996,13440,6560
0,2001,13440,6560
0,2006,13399,6601
0,2011,13399,6601
0,2016,13399,6601
0,2021,13360,6640
0,2026,13360,6640
0,2031,13320,6680
0,2036,13320,6680
0,2041,13280,6720
0,2046,13280,6720
0,2051,13280,6720
0,2056,13240,6760
0,2061,13240,6760
0,2066,13200,6800
0,2071,13200,6800
0,2076,13200,6800
0,2081,13150,6850
0,2086,13150,6850
0,2091,13110,6890
0,2096,13110,6890
0,2101,13110,6890
0,2106,13070,6930
0,2111,13070,6930
0,2116,13030,6970
0,2121,13030,6970
0,2126,12990,7010
0,2131,12990,7010
0,2136,12990,7010
0,2141,12950,7050
0,2146,12950,7050
0,2151,12910,7090
0,2156,12910,7090
0,2161,12910,7090
0,2166,12870,7130
0,2171,12870,7130
0,2176,12830,7170
0,2181,12830,7170
0,2186,12830,7170
0,2191,12790,7210
0,2196,12790,7210
0,2201,12750,7250
0,2206,12750,7250
0,2211,12750,7250
0,2216,12710,7290
0,2221,12710,7290
0,2226,12710,7290
0,2231,12669,7331
0,2236,12669,7331
0,2241,12627,7373
0,2246,12627,7373
0,2251,12627,7373
0,2256,12580,7420
0,2261,12580,7420
0,2266,12540,7460
0,2271,12540,7460
0,2276,12540,7460
0,2281,12500,7500
0,2286,12500,7500
0,2291,12460,7540
0,2296,12460,7540
0,2301,12420,7580
0,2306,12420,7580
0,2311,12420,7580
0,2316,12380,7620
0,2321,12380,7620
0,2326,12340,7660
0,2331,12340,7660
0,2336,12340,7660
0,2341,12300,7700
0,2346,12300,7700
0,2351,12300,7700
0,2356,12250,7750
0,2361,12250,7750
0,2366,12210,7790
0,2371,12210,7790
0,2376,12210,7790
0,2381,12170,7830
0,2386,12170,7830
0,2391,12127,7873
0,2396,12127,7873
0,2401,12127,7873
0,2406,12090,7910
0,2411,12090,7910
0,2416,12050,7950
0,2421,12050,7950
0,2426,12050,7950
0,2431,12010,7990
0,2436,12010,7990
0,2441,11970,8030
0,2446,11970,8030
0,2451,11970,8030
0,2456,11930,8070
0,2461,11930,8070
0,2466,11890,8110
0,2471,11890,8110
0,2476,11853,8147
0,2481,11853,8147
0,2486,11853,8147
0,2491,11810,8190
0,2496,11810,8190
0,2501,11810,8190
0,2506,11770,8230
0,2511,11770,8230
0,2516,11730,8270
0,2521,11730,8270
0,2526,11690,8310
0,2531,11687,8313
0,2536,11687,8313
0,2541,11646,8354
0,2546,11646,8354
0,2551,11624,8376
0,2556,11600,8400
0,2561,11600,8400
0,2566,11564,8436
0,2571,11564,8436
0,2576,11520,8480
0,2581,11520,8480
0,2586,11520,8480
0,2591,11480,8520
0,2596,11480,8520
0,2601,11450,8550
0,2606,11450,8550
0,2611,11410,8590
0,2616,11410,8590
0,2621,11410,8590
0,2626,11365,8635
0,2631,11365,8635
0,2636,11365,8635
0,2641,11320,8680
0,2646,11320,8680
0,2651,11280,8720
0,2656,11280,8720
0,2661,11240,8760
0,2666,11240,8760
0,2671,11240,8760
0,2676,11203,8797
0,2681,11203,8797
0,2686,11160,8840
0,2691,11160,8840
0,2696,11160,8840
0,2701,11120,8880
0,2706,11120,8880
0,2711,11080,8920
0,2716,11080,8920
0,2721,11080,8920
0,2726,11039,8961
0,2731,11039,8961
0,2736,11039,8961
0,2741,10990,9010
0,2746,10990,9010
0,2751,10950,9050
0,2756,10950,9050
0,2761,10950,9050
0,2766,10910,9090
0,2771,10910,9090
0,2776,10870,9130
0,2781,10870,9130
0,2786,10870,9130
0,2791,10830,9170
0,2796,10830,9170
0,2801,10790,9210
0,2806,10790,9210
0,2811,10790,9210
0,2816,10750,9250
0,2821,10750,9250
0,2826,10708,9292
0,2831,10708,9292
0,2836,10708,9292
0,2841,10660,9340
0,2846,10660,9340
0,2851,10660,9340
0,2856,10620,9380
0,2861,10620,9380
0,2866,10570,9430
0,2871,10570,9430
0,2876,10570,9430
0,2881,10530,9470
0,2886,10530,9470
0,2891,10492,9508
0,2896,10492,9508
0,2901,10450,9550
0,2906,10450,9550
0,2911,10450,9550
0,2916,10416,9584
0,2921,10416,9584
0,2926,10370,9630
0,2931,10370,9630
0,2936,10370,9630
0,2941,10330,9670
0,2946,10330,9670
0,2951,10290,9710
0,2956,10290,9710
0,2961,10290,9710
0,2966,10250,9750
0,2971,10250,9750
0,2976,10210,9790
0,2981,10210,9790
0,2986,10210,9790
0,2991,10170,9830
0,2996,10170,9830
0,3001,10130,9870
0,3006,10130,9870
0,3011,10090,9910
0,3016,10090,9910
0,3021,10090,9910
0,3026,10050,9950
0,3031,10050,9950
0,3036,10010,9990
0,3041,10010,9990
0,3046,10010,9990
0,3051,9970,10030
0,3056,9970,10030
0,3061,9930,10070
0,3066,9930,10070
0,3071,9894,10106
0,3076,9890,10110
0,3081,9890,10110
0,3086,9850,10150
0,3091,9850,10150
0,3096,9810,10190
0,3101,9810,10190
0,3106,9810,10190
0,3111,9770,10230
0,3116,9770,10230
0,3121,9730,10270
0,3126,9730,10270
0,3131,9730,10270
0,3136,9688,10312
0,3141,9688,10312
0,3146,9650,10350
0,3151,9650,10350
0,3156,9650,10350
0,3161,9610,10390
0,3166,9610,10390
0,3171,9570,10430
0,3176,9570,10430
0,3181,9570,10430
0,3186,9527,10473
0,3191,9527,10473
0,3196,9480,10520
0,3201,9480,10520
0,3206,9480,10520
0,3211,9446,10554
0,3216,9446,10554
0,3221,9408,10592
0,3226,9408,10592
0,3231,9370,10630
0,3236,9370,10630
0,3241,9370,10630
0,3246,9330,10670
0,3251,9330,10670
0,3256,9290,10710
0,3261,9290,10710
0,3266,9290,10710
0,3271,9240,10760
0,3276,9240,10760
0,3281,9208,10792
0,3286,9208,10792
0,3291,9208,10792
0,3296,9160,10840
0,3301,9160,10840
0,3306,9160,10840
0,3311,9120,10880
0,3316,9120,10880
0,3321,9080,10920
0,3326,9080,10920
0,3331,9080,10920
0,3336,9030,10970
0,3341,9030,10970
0,3346,8996,11004
0,3351,8996,11004
0,3356,8996,11004
0,3361,8953,11047
0,3366,8953,11047
0,3371,8910,11090
0,3376,8910,11090
0,3381,8878,11122
0,3386,8878,11122
0,3391,8878,11122
0,3396,8840,11160
0,3401,8840,11160
0,3406,8800,11200
0,3411,8800,11200
0,3416,8800,11200
0,3421,8750,11250
0,3426,8750,11250
0,3431,8750,11250
0,3436,8710,11290
0,3441,8710,11290
0,3446,8661,11339
0,3451,8661,11339
0,3456,8661,11339
0,3461,8620,11380
0,3466,8620,11380
0,3471,8580,11420
0,3476,8580,11420
0,3481,8580,11420
0,3486,8540,11460
0,3491,8540,11460
0,3496,8540,11460
0,3501,8498,11502
0,3506,8498,11502
0,3511,8458,11542
0,3516,8458,11542
0,3521,8419,11581
0,3526,8418,11582
0,3531,8418,11582
0,3536,8380,11620
0,3541,8380,11620
0,3546,8340,11660
0,3551,8340,11660
0,3556,8340,11660
0,3561,8300,11700
0,3566,8300,11700
0,3571,8250,11750
0,3576,8250,11750
0,3581,8250,11750
0,3586,8210,11790
0,3591,8210,11790
0,3596,8170,11830
0,3601,8170,11830
0,3606,8170,11830
0,3611,8130,11870
0,3616,8130,11870
0,3621,8090,11910
0,3626,8090,11910
0,3631,8090,11910
0,3636,8050,11950
0,3641,8050,11950
0,3646,8010,11990
0,3651,8010,11990
0,3656,8010,11990
0,3661,7970,12030
0,3666,7970,12030
0,3671,7930,12070
0,3676,7930,12070
0,3681,7890,12110
0,3686,7890,12110
0,3691,7890,12110
0,3696,7846,12154
0,3701,7846,12154
0,3706,7846,12154
0,3711,7800,12200
0,3716,7800,12200
0,3721,7760,12240
0,3726,7760,12240
0,3731,7760,12240
0,3736,7720,12280
0,3741,7720,12280
0,3746,7680,12320
0,3751,7680,12320
0,3756,7680,12320
0,3761,7640,12360
0,3766,7640,12360
0,3771,7640,12360
0,3776,7590,12410
0,3781,7590,12410
0,3786,7550,12450
0,3791,7550,12450
0,3796,7550,12450
0,3801,7509,12491
0,3806,7509,12491
0,3811,7470,12530
0,3816,7470,12530
0,3821,7470,12530
0,3826,7420,12580
0,3831,7420,12580
0,3836,7386,12614
0,3841,7386,12614
0,3846,7386,12614
0,3851,7340,12660
0,3856,7340,12660
0,3861,7300,12700
0,3866,7300,12700
0,3871,7300,12700
0,3876,7260,12740
0,3881,7260,12740
0,3886,7220,12780
0,3891,7220,12780
0,3896,7220,12780
0,3901,7180,12820
0,3906,7180,12820
0,3911,7180,12820
0,3916,7130,12870
0,3921,7130,12870
0,3926,7090,12910
0,3931,7090,12910
0,3936,7090,12910
0,3941,7040,12960
0,3946,7040,12960
0,3951,7040,12960
0,3956,7000,13000
0,3961,7000,13000
0,3966,6960,13040
0,3971,6960,13040
0,3976,6960,13040
0,3981,6920,13080
0,3986,6920,13080
0,3991,6870,13130
0,3996,6870,13130
0,4001,6870,13130
0,4006,6830,13170
0,4011,6830,13170
0,4016,6790,13210
0,4021,6790,13210
0,4026,6790,13210
0,4031,6744,13256
0,4036,6744,13256
0,4041,6744,13256
0,4046,6700,13300
0,4051,6700,13300
0,4056,6660,13340
0,4061,6660,13340
0,4066,6620,13380
0,4071,6620,13380
0,4076,6620,13380
0,4081,6580,13420
0,4086,6580,13420
0,4091,6540,13460
0,4096,6540,13460
0,4101,6540,13460
0,4106,6500,13500
0,4111,6500,13500
0,4116,6465,13535
0,4121,6465,13535
0,4126,6465,13535
0,4131,6420,13580
0,4136,6420,13580
0,4141,6380,13620
0,4146,6380,13620
0,4151,6380,13620
0,4156,6340,13660
0,4161,6340,13660
0,4166,6299,13701
0,4171,6299,13701
0,4176,6299,13701
0,4181,6253,13747
0,4186,6253,13747
0,4191,6210,13790
0,4196,6210,13790
0,4201,6210,13790
0,4206,6170,13830
0,4211,6170,13830
0,4216,6130,13870
0,4221,6130,13870
0,4226,6130,13870
0,4231,6090,13910
0,4236,6090,13910
0,4241,6050,13950
0,4246,6050,13950
0,4251,6050,13950
0,4256,6010,13990
0,4261,6010,13990
0,4266,5967,14033
0,4271,5965,14035
0,4276,5965,14035
0,4281,5929,14071
0,4286,5929,14071
0,4291,5890,14110
0,4296,5890,14110
0,4301,5890,14110
0,4306,5849,14151
0,4311,5849,14151
0,4316,5806,14194
0,4321,5806,14194
0,4326,5806,14194
0,4331,5760,14240
0,4336,5760,14240
0,4341,5720,14280
0,4346,5720,14280
0,4351,5720,14280
0,4356,5680,14320
0,4361,5680,14320
0,4366,5640,14360
0,4371,5640,14360
0,4376,5640,14360
0,4381,5590,14410
0,4386,5590,14410
0,4391,5550,14450
0,4396,5550,14450
0,4401,5550,14450
0,4406,5510,14490
0,4411,5510,14490
0,4416,5470,14530
0,4421,5470,14530
0,4426,5470,14530
0,4431,5430,14570
0,4436,5430,14570
0,4441,5390,14610
0,4446,5390,14610
0,4451,5390,14610
0,4456,5350,14650
0,4461,5350,14650
0,4466,5302,14698
0,4471,5302,14698
0,4476,5302,14698
0,4481,5270,14730
0,4486,5270,14730
0,4491,5228,14772
0,4496,5228,14772
0,4501,5228,14772
0,4506,5180,14820
0,4511,5180,14820
0,4516,5144,14856
0,4521,5144,14856
0,4526,5144,14856
0,4531,5100,14900
0,4536,5100,14900
0,4541,5060,14940
0,4546,5060,14940
0,4551,5060,14940
0,4556,5020,14980
0,4561,5020,14980
0,4566,4980,15020
0,4571,4980,15020
0,4576,4980,15020
0,4581,4940,15060
0,4586,4940,15060
0,4591,4900,15100
0,4596,4900,15100
0,4601,4900,15100
0,4606,4850,15150
0,4611,4850,15150
0,4616,4817,15183
0,4621,4817,15183
0,4626,4817,15183
0,4631,4770,15230
0,4636,4770,15230
0,4641,4770,15230
0,4646,4730,15270
0,4651,4730,15270
0,4656,4690,15310
0,4661,4690,15310
0,4666,4683,15317
0,4671,4650,15350
0,4676,4650,15350
0,4681,4606,15394
0,4686,4606,15394
0,4691,4606,15394
0,4696,4561,15439
0,4701,4561,15439
0,4706,4520,15480
0,4711,4520,15480
0,4716,4520,15480
0,4721,4480,15520
0,4726,4480,15520
0,4731,4440,15560
0,4736,4440,15560
0,4741,4440,15560
0,4746,4400,15600
0,4751,4400,15600
0,4756,4360,15640
0,4761,4360,15640
0,4766,4360,15640
0,4771,4320,15680
0,4776,4320,15680
0,4781,4320,15680
0,4786,4270,15730
0,4791,4270,15730
0,4796,4230,15770
0,4801,4230,15770
0,4806,4230,15770
0,4811,4190,15810
0,4816,4190,15810
0,4821,4150,15850
0,4826,4150,15850
0,4831,4150,15850
0,4836,4106,15894
0,4841,4106,15894
0,4846,4068,15932
0,4851,4068,15932
0,4856,4030,15970
0,4861,4030,15970
0,4866,4030,15970
0,4871,3990,16010
0,4876,3990,16010
0,4881,3947,16053
0,4886,3947,16053
0,4891,3947,16053
0,4896,3900,16100
0,4901,3900,16100
0,4906,3860,16140
0,4911,3860,16140
0,4916,3860,16140
0,4921,3820,16180
0,4926,3820,16180
0,4931,3820,16180
0,4936,3772,16228
0,4941,3772,16228
0,4946,3730,16270
0,4951,3730,16270
0,4956,3730,16270
0,4961,3690,16310
0,4966,3690,16310
0,4971,3650,16350
0,4976,3650,16350
0,4981,3650,16350
0,4986,3610,16390
0,4991,3610,16390
0,4996,3570,16430
0,5001,3570,16430
0,5006,3570,16430
0,5011,3530,16470
0,5016,3530,16470
0,5021,3490,16510
0,5026,3490,16510
0,5031,3450,16550
0,5036,3450,16550
0,5041,3450,16550
0,5046,3410,16590
0,5051,3410,16590
0,5056,3410,16590
0,5061,3370,16630
0,5066,3370,16630
0,5071,3320,16680
0,5076,3320,16680
0,5081,3320,16680
0,5086,3280,16720
0,5091,3280,16720
0,5096,3240,16760
0,5101,3240,16760
0,5106,3240,16760
0,5111,3200,16800
0,5116,3200,16800
0,5121,3160,16840
0,5126,3160,16840
0,5131,3132,16868
0,5136,3120,16880
0,5141,3120,16880
0,5146,3080,16920
0,5151,3080,16920
0,5156,3080,16920
0,5161,3033,16967
0,5166,3033,16967
0,5171,2990,17010
0,5176,2990,17010
0,5181,2990,17010
0,5186,2950,17050
0,5191,2950,17050
0,5196,2910,17090
0,5201,2910,17090
0,5206,2910,17090
0,5211,2870,17130
0,5216,2870,17130
0,5221,2830,17170
0,5226,2830,17170
0,5231,2830,17170
0,5236,2790,17210
0,5241,2790,17210
0,5246,2750,17250
0,5251,2750,17250
0,5256,2750,17250
0,5261,2709,17291
0,5266,2709,17291
0,5271,2670,17330
0,5276,2670,17330
0,5281,2630,17370
0,5286,2630,17370
0,5291,2630,17370
0,5296,2590,17410
0,5301,2590,17410
0,5306,2550,17450
0,5311,2550,17450
0,5316,2510,17490
0,5321,2510,17490
0,5326,2510,17490
0,5331,2470,17530
0,5336,2470,17530
0,5341,2430,17570
0,5346,2430,17570
0,5351,2430,17570
0,5356,2390,17610
0,5361,2390,17610
0,5366,2350,17650
0,5371,2350,17650
0,5376,2310,17690
0,5381,2310,17690
0,5386,2310,17690
0,5391,2270,17730
0,5396,2270,17730
0,5401,2230,17770
0,5406,2230,17770
0,5411,2230,17770
0,5416,2187,17813
0,5421,2187,17813
0,5426,2187,17813
0,5431,2140,17860
0,5436,2140,17860
0,5441,2100,17900
0,5446,2100,17900
0,5451,2100,17900
0,5456,2060,17940
0,5461,2060,17940
0,5466,2020,17980
0,5471,2020,17980
0,5476,1985,18015
0,5481,1985,18015
0,5486,1985,18015
0,5491,1950,18050
0,5496,1950,18050
0,5501,1910,18090
0,5506,1910,18090
0,5511,1881,18119
0,5516,1870,18130
0,5521,1870,18130
0,5526,1830,18170
0,5531,1830,18170
0,5536,1790,18210
0,5541,1790,18210
0,5546,1790,18210
0,5551,1750,18250
0,5556,1750,18250
0,5561,1710,18290
0,5566,1710,18290
0,5571,1710,18290
0,5576,1670,18330
0,5581,1670,18330
0,5586,1630,18370
0,5591,1630,18370
0,5596,1630,18370
0,5601,1582,18418
0,5606,1582,18418
0,5611,1541,18459
0,5616,1541,18459
0,5621,1541,18459
0,5626,1500,18500
0,5631,1500,18500
0,5636,1460,18540
0,5641,1460,18540
0,5646,1460,18540
0,5651,1410,18590
0,5656,1410,18590
0,5661,1410,18590
0,5666,1370,18630
0,5671,1370,18630
0,5676,1323,18677
0,5681,1323,18677
0,5686,1323,18677
0,5691,1284,18716
0,5696,1284,18716
0,5701,1249,18751
0,5706,1249,18751
0,5711,1249,18751
0,5716,1200,18800
0,5721,1200,18800
0,5726,1160,18840
0,5731,1160,18840
0,5736,1160,18840
0,5741,1121,18879
0,5746,1121,18879
0,5751,1080,18920
0,5756,1080,18920
0,5761,1080,18920
0,5766,1040,18960
0,5771,1040,18960
0,5776,1032,18968
0,5781,1000,19000
0,5786,1000,19000
0,5791,951,19049
0,5796,951,19049
0,5801,951,19049
0,5806,910,19090
0,5811,910,19090
0,5816,870,19130
0,5821,870,19130
0,5826,870,19130
0,5831,830,19170
0,5836,830,19170
0,5841,790,19210
0,5846,790,19210
0,5851,790,19210
0,5856,750,19250
0,5861,750,19250
0,5866,706,19294
0,5871,706,19294
0,5876,663,19337
0,5881,661,19339
0,5886,661,19339
0,5891,620,19380
0,5896,620,19380
0,5901,580,19420
0,5906,580,19420
0,5911,580,19420
0,5916,538,19462
0,5921,538,19462
0,5926,538,19462
0,5931,490,19510
0,5936,490,19510
0,5941,450,19550
0,5946,450,19550
0,5951,450,19550
0,5956,410,19590
0,5961,410,19590
0,5966,370,19630
0,5971,370,19630
0,5976,370,19630
0,5981,330,19670
0,5986,330,19670
0,5991,281,19719
0,5996,281,19719
0,6001,281,19719
0,6006,240,19760
0,6011,240,19760
0,6016,204,19796
0,6021,204,19796
0,6026,204,19796
0,6031,160,19840
0,6036,160,19840
0,6041,120,19880
0,6046,120,19880
0,6051,120,19880
0,6056,80,19920
0,6061,80,19920
0,6066,40,19960
0,6071,40,19960
0,6076,40,19960
0,6081,0,20000
