comId,time,q_len,handled_num
0,1166,19570,430
0,1171,19570,430
0,1176,19570,430
0,1181,19570,430
0,1186,19567,433
0,1191,19560,440
0,1196,19560,440
0,1201,19560,440
0,1206,19560,440
0,1211,19559,441
0,1216,19550,450
0,1221,19550,450
0,1226,19550,450
0,1231,19550,450
0,1236,19550,450
0,1241,19542,458
0,1246,19540,460
0,1251,19540,460
0,1256,19540,460
0,1261,19540,460
0,1266,19539,461
0,1271,19530,470
0,1276,19530,470
0,1281,19530,470
0,1286,19530,470
0,1291,19530,470
0,1296,19520,480
0,1301,19520,480
0,1306,19520,480
0,1311,19520,480
0,1316,19520,480
0,1321,19513,487
0,1326,19510,490
0,1331,19510,490
0,1336,19510,490
0,1341,19510,490
0,1346,19507,493
0,1351,19500,500
0,1356,19500,500
0,1361,19500,500
0,1366,19500,500
0,1371,19500,500
0,1376,19490,510
0,1381,19490,510
0,1386,19490,510
0,1391,19490,510
0,1396,19490,510
0,1401,19482,518
0,1406,19480,520
0,1411,19480,520
0,1416,19480,520
0,1421,19480,520
0,1426,19478,522
0,1431,19470,530
0,1436,19470,530
0,1441,19470,530
0,1446,19470,530
0,1451,19470,530
0,1456,19460,540
0,1461,19460,540
0,1466,19460,540
0,1471,19460,540
0,1476,19460,540
0,1481,19452,548
0,1486,19450,550
0,1491,19450,550
0,1496,19450,550
0,1501,19450,550
0,1506,19450,550
0,1511,19440,560
0,1516,19440,560
0,1521,19440,560
0,1526,19440,560
0,1531,19440,560
0,1536,19432,568
0,1541,19430,570
0,1546,19430,570
0,1551,19430,570
0,1556,19430,570
0,1561,19428,572
0,1566,19420,580
0,1571,19420,580
0,1576,19420,580
0,1581,19420,580
0,1586,19420,580
0,1591,19411,589
0,1596,19410,590
0,1601,19410,590
0,1606,19410,590
0,1611,19410,590
0,1616,19406,594
0,1621,19400,600
0,1626,19400,600
0,1631,19400,600
0,1636,19400,600
0,1641,19398,602
0,1646,19390,610
0,1651,19390,610
0,1656,19390,610
0,1661,19390,610
0,1666,19390,610
0,1671,19381,619
0,1676,19380,620
0,1681,19380,620
0,1686,19380,620
0,1691,19380,620
0,1696,19378,622
0,1701,19370,630
0,1706,19370,630
0,1711,19370,630
0,1716,19370,630
0,1721,19370,630
0,1726,19360,640
0,1731,19360,640
0,1736,19360,640
0,1741,19360,640
0,1746,19360,640
0,1751,19351,649
0,1756,19350,650
0,1761,19350,650
0,1766,19350,650
0,1771,19350,650
0,1776,19348,652
0,1781,19340,660
0,1786,19340,660
0,1791,19340,660
0,1796,19340,660
0,1801,19340,660
0,1806,19330,670
0,1811,19330,670
0,1816,19330,670
0,1821,19330,670
0,1826,19330,670
0,1831,19321,679
0,1836,19320,680
0,1841,19320,680
0,1846,19320,680
0,1851,19320,680
0,1856,19319,681
0,1861,19310,690
0,1866,19310,690
0,1871,19310,690
0,1876,19310,690
0,1881,19310,690
0,1886,19300,700
0,1891,19300,700
0,1896,19300,700
0,1901,19300,700
0,1906,19300,700
0,1911,19296,704
0,1916,19290,710
0,1921,19290,710
0,1926,19290,710
0,1931,19290,710
0,1936,19290,710
0,1941,19280,720
0,1946,19280,720
0,1951,19280,720
0,1956,19280,720
0,1961,19280,720
0,1966,19271,729
0,1971,19270,730
0,1976,19270,730
0,1981,19270,730
0,1986,19270,730
0,1991,19268,732
0,1996,19260,740
0,2001,19260,740
0,2006,19260,740
0,2011,19260,740
0,2016,19260,740
0,2021,19250,750
0,2026,19250,750
0,2031,19250,750
0,2036,19250,750
0,2041,19250,750
0,2046,19243,757
0,2051,19240,760
0,2056,19240,760
0,2061,19240,760
0,2066,19240,760
0,2071,19240,760
0,2076,19230,770
0,2081,19230,770
0,2086,19230,770
0,2091,19230,770
0,2096,19230,770
0,2101,19223,777
0,2106,19220,780
0,2111,19220,780
0,2116,19220,780
0,2121,19220,780
0,2126,19220,780
0,2131,19210,790
0,2136,19210,790
0,2141,19210,790
0,2146,19210,790
0,2151,19210,790
0,2156,19200,800
0,2161,19200,800
0,2166,19200,800
0,2171,19200,800
0,2176,19200,800
0,2181,19195,805
0,2186,19190,810
0,2191,19190,810
0,2196,19190,810
0,2201,19190,810
0,2206,19190,810
0,2211,19180,820
0,2216,19180,820
0,2221,19180,820
0,2226,19180,820
0,2231,19180,820
0,2236,19170,830
0,2241,19170,830
0,2246,19170,830
0,2251,19170,830
0,2256,19170,830
0,2261,19165,835
0,2266,19160,840
0,2271,19160,840
0,2276,19160,840
0,2281,19160,840
0,2286,19160,840
0,2291,19150,850
0,2296,19150,850
0,2301,19150,850
0,2306,19150,850
0,2311,19150,850
0,2316,19141,859
0,2321,19140,860
0,2326,19140,860
0,2331,19140,860
0,2336,19140,860
0,2341,19139,861
0,2346,19130,870
0,2351,19130,870
0,2356,19130,870
0,2361,19130,870
0,2366,19130,870
0,2371,19120,880
0,2376,19120,880
0,2381,19120,880
0,2386,19120,880
0,2391,19120,880
0,2396,19115,885
0,2401,19110,890
0,2406,19110,890
0,2411,19110,890
0,2416,19110,890
0,2421,19110,890
0,2426,19100,900
0,2431,19100,900
0,2436,19100,900
0,2441,19100,900
0,2446,19100,900
0,2451,19090,910
0,2456,19090,910
0,2461,19090,910
0,2466,19090,910
0,2471,19090,910
0,2476,19085,915
0,2481,19080,920
0,2486,19080,920
0,2491,19080,920
0,2496,19080,920
0,2501,19079,921
0,2506,19070,930
0,2511,19070,930
0,2516,19070,930
0,2521,19070,930
0,2526,19070,930
0,2531,19060,940
0,2536,19060,940
0,2541,19060,940
0,2546,19060,940
0,2551,19060,940
0,2556,19051,949
0,2561,19050,950
0,2566,19050,950
0,2571,19050,950
0,2576,19050,950
0,2581,19049,951
0,2586,19040,960
0,2591,19040,960
0,2596,19040,960
0,2601,19040,960
0,2606,19040,960
0,2611,19030,970
0,2616,19030,970
0,2621,19030,970
0,2626,19030,970
0,2631,19030,970
0,2636,19026,974
0,2641,19020,980
0,2646,19020,980
0,2651,19020,980
0,2656,19020,980
0,2661,19020,980
0,2666,19010,990
0,2671,19010,990
0,2676,19010,990
0,2681,19010,990
0,2686,19010,990
0,2691,19003,997
0,2696,19000,1000
0,2701,19000,1000
0,2706,19000,1000
0,2711,19000,1000
0,2716,19000,1000
0,2721,18990,1010
0,2726,18990,1010
0,2731,18990,1010
0,2736,18990,1010
0,2741,18990,1010
0,2746,18984,1016
0,2751,18980,1020
0,2756,18980,1020
0,2761,18980,1020
0,2766,18980,1020
0,2771,18979,1021
0,2776,18970,1030
0,2781,18970,1030
0,2786,18970,1030
0,2791,18970,1030
0,2796,18970,1030
0,2801,18960,1040
0,2806,18960,1040
0,2811,18960,1040
0,2816,18960,1040
0,2821,18960,1040
0,2826,18951,1049
0,2831,18950,1050
0,2836,18950,1050
0,2841,18950,1050
0,2846,18950,1050
0,2851,18948,1052
0,2856,18940,1060
0,2861,18940,1060
0,2866,18940,1060
0,2871,18940,1060
0,2876,18940,1060
0,2881,18930,1070
0,2886,18930,1070
0,2891,18930,1070
0,2896,18930,1070
0,2901,18930,1070
0,2906,18921,1079
0,2911,18920,1080
0,2916,18920,1080
0,2921,18920,1080
0,2926,18920,1080
0,2931,18918,1082
0,2936,18910,1090
0,2941,18910,1090
0,2946,18910,1090
0,2951,18910,1090
0,2956,18910,1090
0,2961,18900,1100
0,2966,18900,1100
0,2971,18900,1100
0,2976,18900,1100
0,2981,18900,1100
0,2986,18893,1107
0,2991,18890,1110
0,2996,18890,1110
0,3001,18890,1110
0,3006,18890,1110
0,3011,18888,1112
0,3016,18880,1120
0,3021,18880,1120
0,3026,18880,1120
0,3031,18880,1120
0,3036,18880,1120
0,3041,18870,1130
0,3046,18870,1130
0,3051,18870,1130
0,3056,18870,1130
0,3061,18870,1130
0,3066,18860,1140
0,3071,18860,1140
0,3076,18860,1140
0,3081,18860,1140
0,3086,18860,1140
0,3091,18857,1143
0,3096,18850,1150
0,3101,18850,1150
0,3106,18850,1150
0,3111,18850,1150
0,3116,18848,1152
0,3121,18840,1160
0,3126,18840,1160
0,3131,18840,1160
0,3136,18840,1160
0,3141,18840,1160
0,3146,18830,1170
0,3151,18830,1170
0,3156,18830,1170
0,3161,18830,1170
0,3166,18830,1170
0,3171,18821,1179
0,3176,18820,1180
0,3181,18820,1180
0,3186,18820,1180
0,3191,18820,1180
0,3196,18817,1183
0,3201,18810,1190
0,3206,18810,1190
0,3211,18810,1190
0,3216,18810,1190
0,3221,18810,1190
0,3226,18800,1200
0,3231,18800,1200
0,3236,18800,1200
0,3241,18800,1200
0,3246,18800,1200
0,3251,18797,1203
0,3256,18790,1210
0,3261,18790,1210
0,3266,18790,1210
0,3271,18790,1210
0,3276,18787,1213
0,3281,18780,1220
0,3286,18780,1220
0,3291,18780,1220
0,3296,18780,1220
0,3301,18780,1220
0,3306,18770,1230
0,3311,18770,1230
0,3316,18770,1230
0,3321,18770,1230
0,3326,18770,1230
0,3331,18763,1237
0,3336,18760,1240
0,3341,18760,1240
0,3346,18760,1240
0,3351,18760,1240
0,3356,18758,1242
0,3361,18750,1250
0,3366,18750,1250
0,3371,18750,1250
0,3376,18750,1250
0,3381,18750,1250
0,3386,18740,1260
0,3391,18740,1260
0,3396,18740,1260
0,3401,18740,1260
0,3406,18740,1260
0,3411,18732,1268
0,3416,18730,1270
0,3421,18730,1270
0,3426,18730,1270
0,3431,18730,1270
0,3436,18729,1271
0,3441,18720,1280
0,3446,18720,1280
0,3451,18720,1280
0,3456,18720,1280
0,3461,18720,1280
0,3466,18710,1290
0,3471,18710,1290
0,3476,18710,1290
0,3481,18710,1290
0,3486,18710,1290
0,3491,18702,1298
0,3496,18700,1300
0,3501,18700,1300
0,3506,18700,1300
0,3511,18700,1300
0,3516,18700,1300
0,3521,18690,1310
0,3526,18690,1310
0,3531,18690,1310
0,3536,18690,1310
0,3541,18690,1310
0,3546,18680,1320
0,3551,18680,1320
0,3556,18680,1320
0,3561,18680,1320
0,3566,18680,1320
0,3571,18671,1329
0,3576,18670,1330
0,3581,18670,1330
0,3586,18670,1330
0,3591,18670,1330
0,3596,18669,1331
0,3601,18660,1340
0,3606,18660,1340
0,3611,18660,1340
0,3616,18660,1340
0,3621,18660,1340
0,3626,18650,1350
0,3631,18650,1350
0,3636,18650,1350
0,3641,18650,1350
0,3646,18650,1350
0,3651,18641,1359
0,3656,18640,1360
0,3661,18640,1360
0,3666,18640,1360
0,3671,18640,1360
0,3676,18637,1363
0,3681,18630,1370
0,3686,18630,1370
0,3691,18630,1370
0,3696,18630,1370
0,3701,18630,1370
0,3706,18620,1380
0,3711,18620,1380
0,3716,18620,1380
0,3721,18620,1380
0,3726,18620,1380
0,3731,18612,1388
0,3736,18610,1390
0,3741,18610,1390
0,3746,18610,1390
0,3751,18610,1390
0,3756,18609,1391
0,3761,18600,1400
0,3766,18600,1400
0,3771,18600,1400
0,3776,18600,1400
0,3781,18600,1400
0,3786,18592,1408
0,3791,18590,1410
0,3796,18590,1410
0,3801,18590,1410
0,3806,18590,1410
0,3811,18585,1415
0,3816,18580,1420
0,3821,18580,1420
0,3826,18580,1420
0,3831,18580,1420
0,3836,18580,1420
0,3841,18570,1430
0,3846,18570,1430
0,3851,18570,1430
0,3856,18570,1430
0,3861,18570,1430
0,3866,18560,1440
0,3871,18560,1440
0,3876,18560,1440
0,3881,18560,1440
0,3886,18560,1440
0,3891,18555,1445
0,3896,18550,1450
0,3901,18550,1450
0,3906,18550,1450
0,3911,18550,1450
0,3916,18550,1450
0,3921,18540,1460
0,3926,18540,1460
0,3931,18540,1460
0,3936,18540,1460
0,3941,18540,1460
0,3946,18530,1470
0,3951,18530,1470
0,3956,18530,1470
0,3961,18530,1470
0,3966,18530,1470
0,3971,18524,1476
0,3976,18520,1480
0,3981,18520,1480
0,3986,18520,1480
0,3991,18520,1480
0,3996,18520,1480
0,4001,18510,1490
0,4006,18510,1490
0,4011,18510,1490
0,4016,18510,1490
0,4021,18510,1490
0,4026,18500,1500
0,4031,18500,1500
0,4036,18500,1500
0,4041,18500,1500
0,4046,18500,1500
0,4051,18494,1506
0,4056,18490,1510
0,4061,18490,1510
0,4066,18490,1510
0,4071,18490,1510
0,4076,18489,1511
0,4081,18480,1520
0,4086,18480,1520
0,4091,18480,1520
0,4096,18480,1520
0,4101,18480,1520
0,4106,18470,1530
0,4111,18470,1530
0,4116,18470,1530
0,4121,18470,1530
0,4126,18470,1530
0,4131,18464,1536
0,4136,18460,1540
0,4141,18460,1540
0,4146,18460,1540
0,4151,18460,1540
0,4156,18459,1541
0,4161,18450,1550
0,4166,18450,1550
0,4171,18450,1550
0,4176,18450,1550
0,4181,18450,1550
0,4186,18440,1560
0,4191,18440,1560
0,4196,18440,1560
0,4201,18440,1560
0,4206,18440,1560
0,4211,18435,1565
0,4216,18430,1570
0,4221,18430,1570
0,4226,18430,1570
0,4231,18430,1570
0,4236,18430,1570
0,4241,18420,1580
0,4246,18420,1580
0,4251,18420,1580
0,4256,18420,1580
0,4261,18420,1580
0,4266,18410,1590
0,4271,18410,1590
0,4276,18410,1590
0,4281,18410,1590
0,4286,18410,1590
0,4291,18404,1596
0,4296,18400,1600
0,4301,18400,1600
0,4306,18400,1600
0,4311,18400,1600
0,4316,18400,1600
0,4321,18390,1610
0,4326,18390,1610
0,4331,18390,1610
0,4336,18390,1610
0,4341,18390,1610
0,4346,18380,1620
0,4351,18380,1620
0,4356,18380,1620
0,4361,18380,1620
0,4366,18380,1620
0,4371,18373,1627
0,4376,18370,1630
0,4381,18370,1630
0,4386,18370,1630
0,4391,18370,1630
0,4396,18366,1634
0,4401,18360,1640
0,4406,18360,1640
0,4411,18360,1640
0,4416,18360,1640
0,4421,18360,1640
0,4426,18350,1650
0,4431,18350,1650
0,4436,18350,1650
0,4441,18350,1650
0,4446,18350,1650
0,4451,18343,1657
0,4456,18340,1660
0,4461,18340,1660
0,4466,18340,1660
0,4471,18340,1660
0,4476,18337,1663
0,4481,18330,1670
0,4486,18330,1670
0,4491,18330,1670
0,4496,18330,1670
0,4501,18330,1670
0,4506,18321,1679
0,4511,18320,1680
0,4516,18320,1680
0,4521,18320,1680
0,4526,18320,1680
0,4531,18316,1684
0,4536,18310,1690
0,4541,18310,1690
0,4546,18310,1690
0,4551,18310,1690
0,4556,18310,1690
0,4561,18300,1700
0,4566,18300,1700
0,4571,18300,1700
0,4576,18300,1700
0,4581,18300,1700
0,4586,18290,1710
0,4591,18290,1710
0,4596,18290,1710
0,4601,18290,1710
0,4606,18290,1710
0,4611,18283,1717
0,4616,18280,1720
0,4621,18280,1720
0,4626,18280,1720
0,4631,18280,1720
0,4636,18280,1720
0,4641,18270,1730
0,4646,18270,1730
0,4651,18270,1730
0,4656,18270,1730
0,4661,18270,1730
0,4666,18262,1738
0,4671,18260,1740
0,4676,18260,1740
0,4681,18260,1740
0,4686,18260,1740
0,4691,18256,1744
0,4696,18250,1750
0,4701,18250,1750
0,4706,18250,1750
0,4711,18250,1750
0,4716,18250,1750
0,4721,18240,1760
0,4726,18240,1760
0,4731,18240,1760
0,4736,18240,1760
0,4741,18240,1760
0,4746,18234,1766
0,4751,18230,1770
0,4756,18230,1770
0,4761,18230,1770
0,4766,18230,1770
0,4771,18227,1773
0,4776,18220,1780
0,4781,18220,1780
0,4786,18220,1780
0,4791,18220,1780
0,4796,18220,1780
0,4801,18210,1790
0,4806,18210,1790
0,4811,18210,1790
0,4816,18210,1790
0,4821,18210,1790
0,4826,18204,1796
0,4831,18200,1800
0,4836,18200,1800
0,4841,18200,1800
0,4846,18200,1800
0,4851,18200,1800
0,4856,18190,1810
0,4861,18190,1810
0,4866,18190,1810
0,4871,18190,1810
0,4876,18190,1810
0,4881,18181,1819
0,4886,18180,1820
0,4891,18180,1820
0,4896,18180,1820
0,4901,18180,1820
0,4906,18176,1824
0,4911,18170,1830
0,4916,18170,1830
0,4921,18170,1830
0,4926,18170,1830
0,4931,18170,1830
0,4936,18160,1840
0,4941,18160,1840
0,4946,18160,1840
0,4951,18160,1840
0,4956,18160,1840
0,4961,18151,1849
0,4966,18150,1850
0,4971,18150,1850
0,4976,18150,1850
0,4981,18150,1850
0,4986,18149,1851
0,4991,18140,1860
0,4996,18140,1860
0,5001,18140,1860
0,5006,18140,1860
0,5011,18140,1860
0,5016,18131,1869
0,5021,18130,1870
0,5026,18130,1870
0,5031,18130,1870
0,5036,18130,1870
0,5041,18128,1872
0,5046,18120,1880
0,5051,18120,1880
0,5056,18120,1880
0,5061,18120,1880
0,5066,18120,1880
0,5071,18111,1889
0,5076,18110,1890
0,5081,18110,1890
0,5086,18110,1890
0,5091,18110,1890
0,5096,18106,1894
0,5101,18100,1900
0,5106,18100,1900
0,5111,18100,1900
0,5116,18100,1900
0,5121,18100,1900
0,5126,18090,1910
0,5131,18090,1910
0,5136,18090,1910
0,5141,18090,1910
0,5146,18090,1910
0,5151,18081,1919
0,5156,18080,1920
0,5161,18080,1920
0,5166,18080,1920
0,5171,18080,1920
0,5176,18079,1921
0,5181,18070,1930
0,5186,18070,1930
0,5191,18070,1930
0,5196,18070,1930
0,5201,18070,1930
0,5206,18060,1940
0,5211,18060,1940
0,5216,18060,1940
0,5221,18060,1940
0,5226,18060,1940
0,5231,18053,1947
0,5236,18050,1950
0,5241,18050,1950
0,5246,18050,1950
0,5251,18050,1950
0,5256,18050,1950
0,5261,18040,1960
0,5266,18040,1960
0,5271,18040,1960
0,5276,18040,1960
0,5281,18040,1960
0,5286,18032,1968
0,5291,18030,1970
0,5296,18030,1970
0,5301,18030,1970
0,5306,18030,1970
0,5311,18030,1970
0,5316,18020,1980
0,5321,18020,1980
0,5326,18020,1980
0,5331,18020,1980
0,5336,18020,1980
0,5341,18010,1990
0,5346,18010,1990
0,5351,18010,1990
0,5356,18010,1990
0,5361,18010,1990
0,5366,18002,1998
0,5371,18000,2000
0,5376,18000,2000
0,5381,18000,2000
0,5386,18000,2000
0,5391,17996,2004
0,5396,17990,2010
0,5401,17990,2010
0,5406,17990,2010
0,5411,17990,2010
0,5416,17990,2010
0,5421,17980,2020
0,5426,17980,2020
0,5431,17980,2020
0,5436,17980,2020
0,5441,17980,2020
0,5446,17971,2029
0,5451,17970,2030
0,5456,17970,2030
0,5461,17970,2030
0,5466,17970,2030
0,5471,17969,2031
0,5476,17960,2040
0,5481,17960,2040
0,5486,17960,2040
0,5491,17960,2040
0,5496,17960,2040
0,5501,17950,2050
0,5506,17950,2050
0,5511,17950,2050
0,5516,17950,2050
0,5521,17950,2050
0,5526,17940,2060
0,5531,17940,2060
0,5536,17940,2060
0,5541,17940,2060
0,5546,17940,2060
0,5551,17934,2066
0,5556,17930,2070
0,5561,17930,2070
0,5566,17930,2070
0,5571,17930,2070
0,5576,17930,2070
0,5581,17920,2080
0,5586,17920,2080
0,5591,17920,2080
0,5596,17920,2080
0,5601,17920,2080
0,5606,17913,2087
0,5611,17910,2090
0,5616,17910,2090
0,5621,17910,2090
0,5626,17910,2090
0,5631,17908,2092
0,5636,17900,2100
0,5641,17900,2100
0,5646,17900,2100
0,5651,17900,2100
0,5656,17900,2100
0,5661,17890,2110
0,5666,17890,2110
0,5671,17890,2110
0,5676,17890,2110
0,5681,17890,2110
0,5686,17880,2120
0,5691,17880,2120
0,5696,17880,2120
0,5701,17880,2120
0,5706,17880,2120
0,5711,17873,2127
0,5716,17870,2130
0,5721,17870,2130
0,5726,17870,2130
0,5731,17870,2130
0,5736,17869,2131
0,5741,17860,2140
0,5746,17860,2140
0,5751,17860,2140
0,5756,17860,2140
0,5761,17860,2140
0,5766,17850,2150
0,5771,17850,2150
0,5776,17850,2150
0,5781,17850,2150
0,5786,17850,2150
0,5791,17844,2156
0,5796,17840,2160
0,5801,17840,2160
0,5806,17840,2160
0,5811,17840,2160
0,5816,17838,2162
0,5821,17830,2170
0,5826,17830,2170
0,5831,17830,2170
0,5836,17830,2170
0,5841,17830,2170
0,5846,17820,2180
0,5851,17820,2180
0,5856,17820,2180
0,5861,17820,2180
0,5866,17820,2180
0,5871,17812,2188
0,5876,17810,2190
0,5881,17810,2190
0,5886,17810,2190
0,5891,17810,2190
0,5896,17810,2190
0,5901,17800,2200
0,5906,17800,2200
0,5911,17800,2200
0,5916,17800,2200
0,5921,17800,2200
0,5926,17790,2210
0,5931,17790,2210
0,5936,17790,2210
0,5941,17790,2210
0,5946,17790,2210
0,5951,17782,2218
0,5956,17780,2220
0,5961,17780,2220
0,5966,17780,2220
0,5971,17780,2220
0,5976,17780,2220
0,5981,17770,2230
0,5986,17770,2230
0,5991,17770,2230
0,5996,17770,2230
0,6001,17770,2230
0,6006,17760,2240
0,6011,17760,2240
0,6016,17760,2240
0,6021,17760,2240
0,6026,17760,2240
0,6031,17751,2249
0,6036,17750,2250
0,6041,17750,2250
0,6046,17750,2250
0,6051,17750,2250
0,6056,17749,2251
0,6061,17740,2260
0,6066,17740,2260
0,6071,17740,2260
0,6076,17740,2260
0,6081,17740,2260
0,6086,17730,2270
0,6091,17730,2270
0,6096,17730,2270
0,6101,17730,2270
0,6106,17730,2270
0,6111,17721,2279
0,6116,17720,2280
0,6121,17720,2280
0,6126,17720,2280
0,6131,17720,2280
0,6136,17716,2284
0,6141,17710,2290
0,6146,17710,2290
0,6151,17710,2290
0,6156,17710,2290
0,6161,17705,2295
0,6166,17700,2300
0,6171,17700,2300
0,6176,17700,2300
0,6181,17700,2300
0,6186,17700,2300
0,6191,17690,2310
0,6196,17690,2310
0,6201,17690,2310
0,6206,17690,2310
0,6211,17690,2310
0,6216,17683,2317
0,6221,17680,2320
0,6226,17680,2320
0,6231,17680,2320
0,6236,17680,2320
0,6241,17680,2320
0,6246,17670,2330
0,6251,17670,2330
0,6256,17670,2330
0,6261,17670,2330
0,6266,17670,2330
0,6271,17660,2340
0,6276,17660,2340
0,6281,17660,2340
0,6286,17660,2340
0,6291,17660,2340
0,6296,17656,2344
0,6301,17650,2350
0,6306,17650,2350
0,6311,17650,2350
0,6316,17650,2350
0,6321,17650,2350
0,6326,17640,2360
0,6331,17640,2360
0,6336,17640,2360
0,6341,17640,2360
0,6346,17640,2360
0,6351,17632,2368
0,6356,17630,2370
0,6361,17630,2370
0,6366,17630,2370
0,6371,17630,2370
0,6376,17626,2374
0,6381,17620,2380
0,6386,17620,2380
0,6391,17620,2380
0,6396,17620,2380
0,6401,17620,2380
0,6406,17611,2389
0,6411,17610,2390
0,6416,17610,2390
0,6421,17610,2390
0,6426,17610,2390
0,6431,17607,2393
0,6436,17600,2400
0,6441,17600,2400
0,6446,17600,2400
0,6451,17600,2400
0,6456,17600,2400
0,6461,17590,2410
0,6466,17590,2410
0,6471,17590,2410
0,6476,17590,2410
0,6481,17590,2410
0,6486,17582,2418
0,6491,17580,2420
0,6496,17580,2420
0,6501,17580,2420
0,6506,17580,2420
0,6511,17577,2423
0,6516,17570,2430
0,6521,17570,2430
0,6526,17570,2430
0,6531,17570,2430
0,6536,17570,2430
0,6541,17560,2440
0,6546,17560,2440
0,6551,17560,2440
0,6556,17560,2440
0,6561,17560,2440
0,6566,17550,2450
0,6571,17550,2450
0,6576,17550,2450
0,6581,17550,2450
0,6586,17550,2450
0,6591,17544,2456
0,6596,17540,2460
0,6601,17540,2460
0,6606,17540,2460
0,6611,17540,2460
0,6616,17540,2460
0,6621,17530,2470
0,6626,17530,2470
0,6631,17530,2470
0,6636,17530,2470
0,6641,17530,2470
0,6646,17520,2480
0,6651,17520,2480
0,6656,17520,2480
0,6661,17520,2480
0,6666,17520,2480
0,6671,17513,2487
0,6676,17510,2490
0,6681,17510,2490
