committee,daon,decentruth,seenfeed
156.2553037,629.948790388,1593.472787242,1172.9987836
161.83678890000002,634.607250725,1604.8250611540002,1181.2908098
161.4773191,639.254542337,1615.7337788850002,1189.545116
160.42687739999997,643.841774289,1627.0357558950002,1197.8080943
160.5196103,648.373538991,1638.662437846,1206.1594687
166.32937310000003,652.756766577,1650.0876959870002,1214.3754571
166.2138403,657.302354839,1661.2876968100002,1223.0116583
165.01581249999998,661.942170023,1672.7370746780002,1231.1279149999998
165.2268611,666.335307549,1684.1093422340002,1239.6884183999998
170.85611930000002,671.020800257,1695.7704804980003,1248.1054849999998
170.55505789999998,675.449889329,1707.3939186950004,1256.4532137999995
169.54160439999998,679.955573274,1719.4187226450003,1265.0584769999998
169.88493870000002,684.567917836,1730.9663924370004,1273.6019762
175.28509580000002,688.952695021,1741.8344832350003,1281.7954945
174.84872289999998,693.433853777,1753.2136005850002,1290.3376208
173.94458899999998,698.037053102,1764.8923225500002,1298.8097449
174.44486360000002,702.3948642859999,1776.4899227620003,1307.1938353
179.90351900000002,706.8730755439999,1787.4183486520003,1315.2314824
179.3200949,711.7196264379999,1799.0717693340002,1323.4658613
178.18369049999998,716.1473779659999,1810.484784459,1331.8198853
178.69100780000002,720.4577957689999,1822.178564412,1340.3643753
184.4757145,724.8663158629998,1833.680746407,1348.3600583999998
183.8379507,729.5451334409998,1845.2376197440003,1357.13567
182.7800614,734.0287483029998,1856.4484913930005,1365.3656503
183.2373195,738.3168925439999,1867.709996584,1373.4309625
189.2074228,742.8577793589999,1879.359719313,1382.377654
188.3335023,747.3302241009999,1890.815835145,1390.6980113000002
186.9478409,751.7038963239999,1901.970688831,1399.1796055000002
187.8868956,756.2439440719999,1913.240643837,1407.7229749000005
193.4596417,760.5102957219999,1924.330996591,1416.1190521000003
193.0105242,765.2053222919999,1935.648753496,1424.6659870000003
191.6595531,769.6485002229999,1946.733249522,1433.0580013000003
192.2004417,774.140394498,1957.865531782,1441.4012000000002
197.9122738,778.511979464,1969.516456448,1449.9404834000002
197.2374054,783.013703553,1980.63889378,1458.1476389000002
196.0553438,787.547482315,1991.958786668,1466.6340292000002
196.725806,792.129199569,2003.811366157,1474.9567829000002
202.2385685,796.586360328,2015.6072842739995,1483.4871997000002
201.6519634,801.287552516,2027.1035456239997,1491.9086134
200.5150449,805.8519617540001,2038.441217689,1500.4763636000002
201.0850624,810.1061483410001,2049.533093855,1508.9555361000002
206.94950720000003,814.7409715930002,2060.943908655,1517.3767257000002
206.0327036,819.2199486100002,2072.63673151,1525.6252253000002
204.5962835,823.4915607020002,2083.4241058749994,1534.0231262000002
205.6195765,828.0889627150002,2095.569948878,1542.6053233000002
211.525152,832.4635866750002,2106.7224704969994,1551.0728902000003
210.4421137,837.0822010130003,2117.901706029,1559.5654361000004
209.071351,841.6258856330003,2129.175562108999,1568.2150484000003
210.1529373,846.3117784150003,2140.359268302999,1576.4724385000004
216.1067535,851.0219351850003,2151.2057915309992,1584.7245065000004
215.1900772,855.5727189790003,2163.0202316519994,1593.1366943000005
213.5421079,860.1867726700003,2173.7264420219994,1601.6844449000005
214.5911853,864.7913964210003,2185.0296782049995,1610.0737275000004
220.44857270000003,869.1328453490003,2196.6194482559995,1618.6888941000004
219.6410667,873.7121810450003,2208.9235013859998,1627.2785194000005
217.6627304,877.8893559900004,2220.1633949239995,1635.5510985000003
218.8720051,882.4317352550004,2231.518514152,1643.6611587000004
225.0341743,887.1359514400003,2243.0705322389995,1652.3994761000004
224.0144235,891.7122254300003,2254.369515624,1661.1881157000005
222.1382563,896.2585541280004,2266.102385733,1669.6779715000002
223.253365,900.5875057710003,2277.5349938869995,1678.1479518000003
229.8589286,904.7803216390004,2289.3872395809994,1686.9255298000005
228.2778205,908.9874560500004,2300.535000026,1695.1708338000003
226.8146341,913.3992211010004,2312.5333151979994,1703.4896481000003
228.0124386,918.0161749240004,2324.3897171569997,1711.7208250000003
234.04624790000005,922.6480949130004,2335.1894973369995,1720.0397082000004
232.6336394,927.3934469540004,2346.545483708,1728.5057248000005
231.4634503,931.9017656460004,2357.777643625,1736.8423226000004
232.1872332,936.4266407960004,2369.342558798,1745.4216318000003
238.67476030000003,940.8942397730004,2380.7441754649994,1753.7624886000003
237.3320157,945.2860895600004,2391.7772971599998,1762.4336835000004
236.0838197,949.4843948910004,2403.2651972339995,1770.8649647000004
236.7398242,953.9926167980004,2414.710618292,1779.3876772000003
243.08005760000003,958.7679193780004,2426.118306801,1787.9157275000002
241.7149197,963.4244016170004,2437.440441474,1796.1886268000003
240.443357,967.8913145740004,2449.553735475,1805.1087341
241.0859306,972.2872282200004,2460.879972884,1813.5122844
247.68660070000004,977.0003776360004,2472.05012494,1821.8072738000003
246.2929804,981.5245194400004,2483.748153616,1830.0632114
245.1562798,985.7351995160004,2495.69154809,1838.3686527
245.629734,990.1032390550004,2506.964601948,1846.731237
252.34633050000005,994.5667263790004,2518.789809754,1854.9457453
251.056409,999.2004734070003,2530.158765044,1863.3585268
249.8670335,1003.6307630010004,2540.9353588839995,1871.6824179
249.843564,1008.3818151060004,2552.2485557659998,1879.9875989
257.1288716,1012.9414727650004,2563.9237534569997,1888.3203652
255.5670726,1017.3414928080005,2575.2408679569994,1896.8629958
254.648126,1021.8581062410004,2586.9914226979995,1905.210467
254.4521708,1026.1119077770004,2598.452326046,1913.7380581
261.5330738,1030.5973376550005,2610.2365632139995,1922.2770277
260.1590131,1035.0371422150006,2621.8972448529994,1930.7194315
259.11124299999994,1039.3298217550007,2633.2995547169994,1939.054298
258.7013362,1043.7177925780006,2644.2851742479997,1947.4413409000003
266.0787628,1048.1481318930007,2655.2186405249995,1955.8438107000004
264.33222709999995,1052.7547737690006,2666.8892536289995,1964.0810953000005
263.3654854999999,1057.1493334050006,2678.187649679,1972.7404341000008
263.0999422,1061.5202846640009,2690.0157861249995,1981.0779952000005
270.5813857,1066.1227112660006,2700.9700892,1989.6374183000005
268.97159589999995,1070.8076749680006,2712.066424,1997.6187716000004
267.9199119999999,1075.3094877680005,2723.531035811,2006.0483014000004
267.35609739999995,1079.6366190670003,2735.20237548,2013.9268801000003
275.4264801,1083.9574646910005,2746.37921137,2022.1056407000003
273.2978669,1088.2371256330005,2757.367633602,2030.2004179000005
272.6473475999999,1092.7772138280004,2768.891190115,2038.7819116000005
271.8864386999999,1097.2963384950003,2780.182434481,2046.9175613
280.0604631,1101.7044911410003,2792.103312791,2054.8485175
277.79856049999995,1106.0504911450005,2803.384264746,2063.1274959
277.27694859999986,1110.479604126,2814.782231598,2071.6678665000004
276.36254289999994,1114.7929602770002,2826.14680032,2080.2194164
284.4872765,1118.9991917310003,2837.579644201,2088.6817505000004
282.4699515,1123.8086860380004,2849.049976026,2096.9908821000004
281.68266339999985,1128.4916622160003,2860.913655444,2105.1990923000003
280.9809982,1133.0000091010004,2871.998832361,2113.5558945
288.9732048,1137.4620038380003,2883.22356105,2122.0910471
286.9415977,1141.7063451420004,2895.13785412,2130.3208515
286.03026969999985,1145.8837911430005,2906.815794558,2138.6502651
285.31701769999995,1150.1921030660003,2918.2344059320003,2147.3321894
293.5729306,1154.5892209110002,2929.7122988940005,2155.7322672
291.4454168,1159.0821369260002,2941.3165677270003,2163.8542131
290.61899989999984,1163.503976932,2952.3596112170003,2172.4108526
290.0269817,1168.2020742880002,2963.701620105,2180.7951994
297.972058,1172.7749229,2975.2139156460003,2189.4526035
295.8571336,1177.2359743210002,2986.609177277,2197.894154
295.40454389999985,1181.861818494,2997.693212556,2206.4484066
294.3561716,1186.18688569,3009.18560896,2214.6097241
302.5936281,1190.599315952,3020.854703725,2222.9546831
300.0036752,1195.011441601,3032.454084087,2231.2077929
299.9777976999998,1199.503995082,3043.42757713,2239.5862087
299.0328948,1204.102313511,3055.424763074,2248.0773622
307.0567969,1208.5448900980002,3066.4026995090003,2256.4905944
304.4835374,1213.3429666670002,3077.309736987,2264.8459083
304.54139419999984,1217.87132897,3088.7277320890003,2273.2541228000005
303.41426540000003,1222.416109826,3099.5829071330004,2281.5553376000003
311.5555656,1226.823923329,3110.6650220210004,2289.9441206
308.9834341,1231.094083808,3122.1814219320004,2298.2755334000003
308.98396469999983,1235.728614165,3132.905130374,2306.7070728000003
307.9631603,1240.226949196,3144.5278615680004,2315.2525163000005
315.8384042,1244.4536458799998,3155.617576588,2323.6045738000003
313.175179,1248.7657134059998,3166.6891366920004,2331.7683777
313.7222393999998,1253.275720082,3177.8351061340004,2340.2775501
312.530479,1257.6086928559998,3189.8587811070006,2348.7220038
320.2648434,1262.0250295499998,3201.1827447900005,2356.9645576000003
317.6849881,1266.4407074039998,3213.0067383480005,2365.6582429000005
318.3729157999998,1270.94297707,3224.2152788690005,2373.9110951
316.983104,1275.423774383,3235.875983627001,2382.0982405000004
324.4964332,1279.938036022,3246.9173428570007,2390.4720781000005
322.1282827,1284.501539254,3258.140390822001,2398.9298540000004
322.6380758999998,1289.0847799859998,3269.439173562001,2407.0671641000004
321.4700616,1293.4965425679998,3280.3605204520013,2415.5652355
328.9849605,1297.9157605779997,3291.729528692001,2424.1876565
326.6797923,1302.2529277999995,3303.097850624001,2432.7570359
327.08118449999984,1306.7876999779996,3314.3373839910014,2440.9648859
325.9153284,1311.3783006829997,3325.9507119660016,2449.0493913
333.2777505,1316.0579608809996,3337.0542914700018,2457.5099368
330.8217054,1320.5305899429995,3348.4185808430016,2465.994105
331.42157149999986,1325.1931991769995,3359.7507199710017,2474.243624
330.4973688,1329.9222790459996,3371.2798195230016,2482.472846
337.75728960000004,1334.4147084989995,3383.062648038001,2490.7418808
335.4590193,1338.9771524939997,3394.5416917030016,2499.5789062000003
335.84032429999985,1343.4231501089994,3405.744496620001,2508.0737188000003
334.8778299,1348.198124387999,3417.3236300790013,2516.7035868000003
342.52795760000004,1352.6624395129993,3429.079190190001,2525.2001957
339.97738669999995,1357.4645106369992,3440.703622230001,2533.4332027
340.60813349999984,1362.0605924629992,3452.440007251001,2542.0807089
339.5121574,1366.3289092619991,3463.482321061001,2550.4483475
347.06610630000006,1370.8754054159992,3474.783565689001,2558.741497
344.34050519999994,1375.423043645999,3486.2592429190013,2566.8172563
345.28157399999986,1379.841141117999,3497.599541596001,2574.885779
343.8131201,1384.2993795099994,3509.239162657001,2583.375903
351.44195360000003,1388.7099221309995,3521.0575052390013,2591.838493
348.784349,1392.9955473229995,3532.721841034001,2600.4484541
349.82793049999987,1397.3880486839996,3544.4324323990013,2608.9758504999995
348.3078108,1401.7556693809995,3556.021091257001,2617.2208954
355.6903826,1406.1454604099995,3568.085668697001,2625.5248412999995
353.58889789999995,1410.8217141089997,3579.5704148830014,2634.0655243
354.5832015999999,1415.2520604069994,3591.0199724310014,2642.5438357
353.0817501,1419.658423372999,3602.322544800001,2650.7162924
360.2193969,1424.2318337579993,3613.851763452001,2659.2607366
357.8956189,1428.6771207769991,3624.963329002001,2667.6257955
359.1707510999999,1433.2766640759994,3636.154115517001,2676.0663362999994
357.6296808,1437.6779686109994,3647.8168817460014,2684.693158
364.659435,1441.9289629959994,3659.203309743001,2693.4249991
362.3603264999999,1446.4141085209994,3670.471386471001,2702.0638114
363.8423290999999,1450.8759167349997,3681.988419232001,2710.5832064
362.0217776,1455.4704428529994,3693.102699560001,2718.8361431
369.0027216,1459.9728460509994,3705.006998822001,2727.2542099
367.0507612999999,1464.610428296999,3715.905981856001,2735.3142834
368.3903381999999,1469.1926638749994,3727.8037082900014,2743.2166111
366.5302605,1473.8973071579994,3739.209465172001,2751.548051
373.5365523,1478.277542668999,3750.798649893001,2759.7257575
371.6225081999999,1482.6984992729992,3761.5075897440015,2768.333999
372.9833562999999,1487.1689393479992,3772.7114209010015,2777.1935082
371.0110015,1491.7613100629992,3783.628985508001,2785.3561476
378.2212287,1496.074198580999,3794.487453964002,2793.4806411
376.25349499999993,1500.467110733999,3805.9524021940015,2801.927093
377.3176103999999,1504.9326683309991,3817.2686823030017,2810.4954577
375.5932114,1509.361914889999,3828.5546692890016,2818.878541
382.5698495,1513.5379729279991,3839.9565550730017,2827.1548886
380.7616547999999,1518.016982330999,3850.8120106850015,2835.8593318
381.7696393999999,1522.3663837459992,3862.1758459320017,2844.0890366
380.2170035,1526.8614501999991,3873.5457396680017,2852.3733101
387.1497705,1531.558129666999,3884.6244883940017,2860.6096836
385.2198284999999,1536.3663015949992,3896.1326399900017,2869.0417962999995
386.25969509999993,1540.6960452759993,3907.773619562002,2877.4516595999994
384.7497202,1545.2987968099992,3919.4847796940016,2886.0807823
391.7788289,1549.797001570999,3930.9503535970016,2894.706492
389.7654760999999,1554.365654732999,3942.0899016930016,2903.3360169
390.5986343999999,1558.977522473999,3953.5241604330017,2911.569092999999
389.50848669999993,1563.464845172999,3964.600876379002,2919.782319499999
396.3339284,1568.046038304999,3976.213112025002,2928.393057999999
394.1740629999999,1572.599743417999,3987.808972401002,2937.140508899999
395.2198553,1577.093450827999,3999.229614403002,2945.6749320999998
394.2122372999999,1581.658633412999,4010.2402810380017,2954.0056142999997
400.9442063,1586.1470840569991,4021.216319092002,2962.3664002999994
398.9776007999999,1590.694838598999,4032.716165711002,2970.6444481999997
399.5364066,1595.371865786999,4044.219997903002,2978.9634708999997
398.9555113999999,1599.8075573909991,4055.8742425520018,2987.4076439999994
405.4459599,1604.182949584999,4067.7440014900017,2996.003013
403.1972150999999,1608.403479807999,4079.3472490260015,3004.927404
403.7787889,1613.032559620999,4090.7468547590015,3013.0490644
403.392224,1617.486990872999,4102.031002095002,3021.3366278
409.8216827,1621.893923651999,4113.423726519002,3029.6898233
407.6647536999999,1626.348430670999,4124.9107429270025,3038.3406431
408.4101097,1630.765642915999,4136.445571224002,3047.035678
408.1978573,1635.0401347559991,4148.026860881002,3055.5104571
414.4965472,1639.563418103999,4159.531224809002,3064.1646408
412.3024321999999,1644.0023656209992,4170.8678615080025,3072.4284317999995
412.9327489,1648.210435124999,4182.2878452660025,3080.7025432999994
412.524331,1652.6720983629991,4193.372039095002,3089.0215868999994
419.171173,1657.2889201829992,4204.744845073002,3097.4465783
416.4863663999999,1661.8303385219992,4216.127292149002,3106.13796
417.4159465,1666.2667745399992,4227.650611362002,3114.8202363
417.2163349,1670.8887237649992,4239.492859125002,3123.0214697
423.3188049,1675.4149860479993,4250.644951584002,3131.4837895999995
420.6859301999999,1680.0851722269992,4262.2443486380025,3140.1012733
421.7804901,1684.6166298929993,4273.110768978003,3148.4498255999997
421.8897119999999,1689.3457752919992,4284.147717164003,3156.7295222
427.8390216,1693.7182023789992,4295.442366032003,3165.1175465999995
424.8822613999999,1698.157528122999,4307.143368033003,3173.6750293999994
426.27812599999993,1702.797220942999,4318.021058955002,3182.021314899999
426.3306260999999,1707.294943300999,4329.211577306002,3190.2371516999992
432.1808257,1711.9372449839989,4340.7978402530025,3198.7254808
429.2745646999999,1716.515131367999,4351.575685841002,3207.3684345999995
430.6006031999999,1720.9390215059989,4363.113803027002,3215.7245747
431.0891140999999,1725.5683406319988,4373.9300851450025,3224.5496464
436.7648741,1729.826519164999,4385.634516836002,3232.8823028
433.7152073999999,1734.360290839999,4396.940629361002,3241.662935
435.1587488999999,1738.796392483999,4408.163435089002,3249.948252
435.6561833999999,1743.483040720999,4419.439181306002,3258.5904224999995
441.55164900000005,1747.960739170999,4430.660588599002,3267.0471098
438.4618905999999,1752.180754930999,4441.409997891002,3275.0709381999995
439.6040160999999,1756.551723034999,4453.118107168002,3283.3877516
440.4285468999999,1761.206232045999,4464.856808558002,3291.572367099999
445.7735792,1765.611439675999,4476.213733920002,3300.092364999999
442.8469663999999,1770.045094086999,4487.329374430002,3308.356315899999
444.3204393999999,1774.592430010999,4499.0490494370015,3317.055463399999
444.8639103999999,1779.077990269999,4510.212615201001,3325.8007021999997
450.0524963,1783.560981161999,4521.878444168002,3333.956339199999
447.2068819999999,1788.104154679999,4533.138218506002,3342.2191202999998
448.7771478999999,1792.384579934999,4544.0927557700015,3350.3406989999994
449.3254292999999,1797.064755283999,4555.420866035001,3358.955057299999
454.3894184,1801.4821874569989,4566.699501811001,3367.0549152999997
451.8001231999999,1806.2339891549989,4577.937376595001,3375.344016899999
453.0152392999999,1810.7924193969989,4589.249213909001,3383.660678699999
453.4200591999999,1815.1003116169989,4600.537924714001,3391.8587998
458.9439967,1819.812166609999,4612.487692465001,3400.1202392
456.3462823999999,1824.330877920999,4624.438394626,3408.4554372
457.3983564999999,1828.923957466999,4635.08935136,3416.9134879
457.9463789999999,1833.6351640459989,4646.522239790001,3425.2848565
463.2503114,1838.191473643999,4658.045062263001,3433.6672582
460.8586564999999,1842.991350125999,4669.272917625,3442.2497776
462.0936881999999,1847.225107524999,4680.581978592,3450.6463423
462.61893849999984,1851.7698638139989,4691.810647104,3458.9201894
467.8734168,1856.097406212999,4702.961595808,3467.3812475
465.4336746999999,1860.819482637999,4714.645753217001,3475.4973166
466.3265485999999,1865.185285001999,4726.014384391001,3484.0238759
466.90844539999983,1869.622557208999,4737.6077309580005,3492.1853204
472.273742,1874.0290580879991,4749.2377492880005,3500.7093279
469.7107272999999,1878.533881246999,4760.212101880001,3509.145159
471.1298095999999,1883.150800194999,4771.343028215001,3517.5294447
471.2190435999999,1887.640643872999,4782.799059918001,3526.0694437
476.794564,1892.127074120999,4794.107231742001,3534.3836088000003
474.2093822999999,1896.702194807999,4805.800245128001,3542.5379538
475.4182143999999,1901.115486605999,4817.259431433001,3550.2845998000003
475.8247323999999,1905.576003567999,4828.476339062001,3558.6565769000003
481.616161,1909.958898729999,4840.072277984001,3567.3124866000003
478.49940419999984,1914.459453986999,4851.043646396,3575.3965040000003
479.9954110999999,1918.955396954999,4862.456216678001,3583.8302594
480.2035627999999,1923.3950317679992,4873.868572533001,3592.3752528
486.2973935,1927.743386332999,4885.371291449001,3600.8980137
482.8813313999999,1932.342004166999,4896.426518996001,3609.2589469
484.3627826999999,1936.965388480999,4907.518532879,3617.7197408
484.7711386999999,1941.253972199999,4919.081258083001,3626.2288666
490.9379602,1945.878858326999,4930.390447074001,3634.4154589
487.4897364999999,1950.1723125869992,4941.824292364001,3642.9111473
488.8804612999999,1954.779086021999,4952.700796339001,3651.3203868
489.3952966999999,1959.1298891719991,4964.085433509001,3659.4301907
495.372295,1963.719112003999,4975.526457893001,3667.6466363
492.1907707999999,1968.218649291999,4987.396074415001,3676.2796157
493.2431873999999,1972.7979486109991,4998.697812015001,3684.8042535
493.9719249999999,1977.3539305109991,5009.667820473001,3693.0063373
499.8461338,1982.048766336999,5021.155654986001,3701.1863867
496.9627609999999,1986.3398182689991,5031.869278383001,3709.5976296
497.7950214999999,1990.804934646999,5043.235453297001,3717.8977775
498.8861852999999,1995.0699453589991,5054.764537738001,3726.6373119
504.2331399,1999.678090916999,5066.198298892002,3735.1085052
501.8561070999999,2004.301899286999,5077.016334277002,3743.850784
501.9955187999999,2008.7042927149992,5087.931942237002,3752.3334488
503.5362099999999,2013.1590427659992,5099.6377028470015,3760.6262481
508.6747009,2017.4195392299991,5110.997586585001,3768.8302774999993
506.3475602999999,2022.1320690759992,5122.293684724001,3777.528608299999
506.7291911999999,2026.4033690829992,5133.616304336001,3786.117859199999
508.0793461999999,2030.8779537729995,5144.936530079001,3794.3002174999992
513.3483062,2035.4088960779995,5156.109477846001,3802.433113699999
510.7909921999999,2040.0089003179996,5167.887124351001,3811.129978499999
511.2250674999999,2044.2153305679997,5179.313780750002,3819.583116999999
512.8459664999999,2048.9823512949997,5190.494689634002,3827.7807878
517.7018326,2053.629453949999,5201.942128923001,3836.101660099999
515.0727709999999,2057.993954696999,5213.167481249001,3844.335652799999
515.9107020999999,2062.310373946999,5224.710901284001,3852.932476399999
517.3104331999999,2066.864727656999,5235.823326365001,3861.046685899999
522.1658737,2071.5256443949997,5247.076704588001,3869.176693199999
519.7424166999999,2075.938290775999,5258.4703422930015,3877.185301999999
520.5592995999999,2080.421858493999,5270.1779890080015,3885.496752799999
521.6609640999999,2084.8715334579992,5281.185221403001,3893.988851799999
526.617807,2089.347108853999,5292.564837120001,3902.425359799999
524.2119380999999,2093.948898009999,5303.336702564001,3910.722491899999
