seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
179,18,578.288107940523s,1.6195809301374926s,0,2396,0s
180,18,613.1987918801798s,1.0230316551326812s,0,2403,0s
181,19,506.22876542851526s,1.905861801752741s,0,2516,0s
182,19,588.5157184097036s,1.0083447158240118s,0,2532,0s
183,19,585.6171968586362s,1.0574392401806811s,0,2532,0s
184,19,599.3152208733918s,1.6549417666745017s,0,2534,0s
185,19,654.1021298685387s,1.1350697076648715s,0,2545,0s
186,19,563.9886311951153s,1.9794350518586663s,0,2527,0s
187,19,671.1961312588478s,1.9113439265581151s,0,2549,0s
188,19,619.5161321535752s,1.043433639855932s,0,2538,0s
189,19,631.9181407564286s,1.9158533971274316s,0,2541,0s
190,19,525.1048145137165s,1.3215869872612134s,0,2519,0s
191,20,659.4934066216406s,1.4303563588034613s,0,2681,0s
192,20,652.460373173452s,1.959720462192405s,0,2680,0s
193,20,659.9142926857561s,1.0114747531025938s,0,2681,0s
194,20,500.9207191947041s,1.5546204861749924s,0,2649,0s
195,20,645.5095275273375s,1.4608534134386995s,0,2678,0s
196,20,614.0333167794586s,1.9090927642259077s,0,2672,0s
197,20,567.983096027741s,1.9917619479322128s,0,2663,0s
198,20,551.8078772530182s,1.2014871437601287s,0,2659,0s
199,20,576.1543235202175s,1.5673110574241123s,0,2664,0s
200,20,567.1669347839265s,1.3991649226704037s,0,2663,0s
201,21,600.1073889463373s,1.1584164237019041s,0,2801,0s
202,21,539.4583556442985s,1.3447899018787193s,0,2789,0s
203,21,619.9812739821775s,1.270361066407612s,0,2805,0s
204,21,611.9291601302216s,1.0861139204334784s,0,2804,0s
205,21,600.6652671760805s,1.5612849349370497s,0,2801,0s
206,21,628.2530626749096s,1.8624801805901403s,0,2807,0s
207,21,609.4841634582222s,1.3885183040905775s,0,2803,0s
208,21,628.3807067667083s,1.644267433475033s,0,2807,0s
209,21,531.3175360702601s,1.1807873875050872s,0,2787,0s
210,21,510.3313699887635s,1.3257107114039925s,0,2783,0s
211,22,569.5184893171512s,1.3249777371503106s,0,2921,0s
212,22,600.1909025226344s,1.7171167260542601s,0,2927,0s
213,22,634.6909624301823s,1.3602536693959602s,0,2934,0s
214,22,620.946877574665s,1.794228597862642s,0,2932,0s
215,22,648.4258206558625s,1.3408310973833417s,0,2937,0s
216,22,672.8759175718226s,1.024777340929404s,0,2942,0s
217,22,568.3338427472681s,1.7655656404590956s,0,2921,0s
218,22,520.5156755868938s,1.2312987507822237s,0,2911,0s
219,22,648.1897237524167s,1.3476470501626394s,0,2937,0s
220,22,581.5462178594452s,1.8926070644241846s,0,2924,0s
221,23,538.0197754203559s,1.8054287657035055s,0,3050,0s
222,23,661.1081503487198s,1.909299933999361s,0,3074,0s
223,23,622.7757426920631s,1.5645634450312054s,0,3067,0s
224,23,504.6787565698105s,1.6638909847664858s,0,3043,0s
225,23,531.1492126782649s,1.4047338671429572s,0,3048,0s
226,23,678.2747343401907s,1.349194072407521s,0,3078,0s
227,23,533.3160869856155s,1.0704131973229796s,0,3049,0s
228,23,502.4198013792382s,1.9951357564327568s,0,3043,0s
229,23,652.4531052407349s,1.6121727338670406s,0,3073,0s
230,23,510.7286746675485s,1.9774940046807092s,0,3044,0s
231,24,524.7376150074202s,1.0087910641130913s,0,3183,0s
232,24,588.4244305810229s,1.9854196460066316s,0,3196,0s
233,24,509.10581430436696s,1.0879755245526423s,0,3180,0s
234,24,628.6096255677619s,1.2278152220984309s,0,3204,0s
235,24,518.4775207377664s,1.7564062950131856s,0,3182,0s
236,24,661.8769940060146s,1.8861449529132748s,0,3210,0s
237,24,551.9917162592719s,1.331069029272661s,0,3188,0s
238,24,548.2332846524523s,1.0459244226294073s,0,3188,0s
239,24,517.3909773333659s,1.2007045526657443s,0,3181,0s
240,24,515.2679616766162s,1.5389276656701119s,0,3181,0s
241,25,670.2185289464862s,1.1583747705082958s,0,3345,0s
242,25,500.40517493125276s,1.775733934437656s,0,3311,0s
243,25,523.6322129423785s,1.4853272455640192s,0,3315,0s
244,25,503.1405458962569s,1.4895444210840632s,0,3311,0s
245,25,678.0631577433878s,1.4131950758354666s,0,3346,0s
246,25,550.7921197890954s,1.1278442334891108s,0,3321,0s
247,25,587.2530699031093s,1.0753914532092994s,0,3328,0s
248,25,675.6030345188121s,1.9318362614349263s,0,3346,0s
249,25,647.0084841038978s,1.122716470070688s,0,3340,0s
250,25,521.5085533397603s,1.245633549680243s,0,3315,0s
251,26,529.1145093236586s,1.3964877329203653s,0,3452,0s
252,26,632.7644500184792s,1.2008654608165337s,0,3473,0s
253,26,556.2009189707829s,1.0104608596204532s,0,3458,0s
254,26,621.698886936319s,1.3673522125435442s,0,3471,0s
255,26,547.0722259935783s,1.1258445029740152s,0,3456,0s
256,26,545.9371590425048s,1.590463226634861s,0,3456,0s
257,26,541.3428002453135s,1.1257056592277075s,0,3455,0s
258,26,598.8198219616363s,1.6745162821990527s,0,3466,0s
259,26,629.9787123954109s,1.5238763628318357s,0,3473,0s
260,26,655.9372991101116s,1.0705513319238142s,0,3478,0s
261,27,654.4564673231553s,1.3566989180973152s,0,3609,0s
262,27,572.6205573856776s,1.689110523847402s,0,3593,0s
263,27,610.1446477756161s,1.128252796331878s,0,3600,0s
264,27,578.4113705086264s,1.3662087260519176s,0,3594,0s
265,27,606.5275743587752s,1.1749463141730794s,0,3599,0s
266,27,646.7357708941232s,1.5740456059695176s,0,3607,0s
267,27,537.1417408479182s,1.1639585098020033s,0,3585,0s
268,27,531.1171280090904s,1.2048695436997165s,0,3584,0s
269,27,514.538175601829s,1.626285200259392s,0,3581,0s
270,27,512.0328650207838s,1.4889698705535879s,0,3580,0s
271,28,545.6852375560604s,1.2294148940153953s,0,3718,0s
272,28,561.8379225200949s,1.4777369626311767s,0,3722,0s
273,28,603.5535966449918s,1.2384863422415593s,0,3730,0s
274,28,620.886173173251s,1.925395945318245s,0,3733,0s
275,28,591.8177138512858s,1.1078545683961805s,0,3728,0s
276,28,658.5662193747598s,1.4208620045861293s,0,3741,0s
277,28,588.855966324793s,1.6836786773485106s,0,3727,0s
278,28,665.4681095642668s,1.650202149916062s,0,3742,0s
279,28,598.2146765611774s,1.2884416770167095s,0,3729,0s
280,28,554.1603727603409s,1.2402372519409055s,0,3720,0s
281,29,546.799082209677s,1.1555177564025356s,0,3852,0s
282,29,573.5882128840211s,1.5949962807008244s,0,3857,0s
283,29,674.8140596841536s,1.7071210162815826s,0,3878,0s
284,29,627.4118338832911s,1.9171663473789904s,0,3868,0s
285,29,561.1067699080834s,1.3833908563158994s,0,3855,0s
286,29,521.9379283733945s,1.5396532376733885s,0,3847,0s
287,29,613.6616444143249s,1.916914659540361s,0,3865,0s
288,29,517.5433477004722s,1.502819007075742s,0,3846,0s
289,29,570.572716266782s,1.3674152529634336s,0,3857,0s
290,29,668.8577903727013s,1.586800535093977s,0,3876,0s
291,30,610.1326189117672s,1.950056882992555s,0,4000,0s
292,30,667.7199433582939s,1.0146767024248469s,0,4011,0s
293,30,638.788019380979s,1.7976801082810727s,0,4006,0s
294,30,619.050890324532s,1.816310520824492s,0,4002,0s
295,30,666.991024649026s,1.3322147826928215s,0,4011,0s
296,30,630.4696366992243s,1.4380013859473202s,0,4004,0s
297,30,638.7243142265343s,1.4769922249095744s,0,4006,0s
298,30,543.089846401913s,1.9020607669777596s,0,3987,0s
299,30,664.2753621946247s,1.6118283448533335s,0,4011,0s
300,30,602.5117656612265s,1.5843127544059779s,0,3998,0s
301,31,564.7170446973118s,1.080030754458733s,0,4125,0s
302,31,580.5387560936965s,1.4966162664548484s,0,4128,0s
303,31,657.1996663126199s,1.6066310803363446s,0,4143,0s
304,31,608.7557016479092s,1.2739467577085954s,0,4133,0s
305,31,513.4794828775471s,1.4620973872570326s,0,4114,0s
306,31,566.2513220943385s,1.1033658651392124s,0,4125,0s
307,31,612.3344178197415s,1.8603078783407774s,0,4134,0s
308,31,634.1502079316617s,1.0330925593343143s,0,4138,0s
309,31,671.7023224283425s,1.356964896263869s,0,4146,0s
310,31,644.8795133645281s,1.5529296021628753s,0,4141,0s
311,32,632.3939779654424s,1.071273655623951s,0,4273,0s
312,32,557.6817227805769s,1.397277231893161s,0,4258,0s
313,32,639.6503979938342s,1.0298953252947838s,0,4274,0s
314,32,539.2324755746134s,1.3824645069939976s,0,4254,0s
315,32,504.10272605751675s,1.4179964329591408s,0,4247,0s
316,32,588.6646909434091s,1.794098968737634s,0,4264,0s
317,32,604.942047936896s,1.1778318515189545s,0,4267,0s
318,32,607.1903106493698s,1.3340201253550803s,0,4268,0s
319,32,675.2174385609944s,1.457413598957717s,0,4281,0s
320,32,513.6123542447552s,1.654816812492967s,0,4249,0s
321,33,547.0810460253298s,1.0321515131648633s,0,4391,0s
322,33,600.176912676562s,1.6586188892442635s,0,4402,0s
323,33,566.3234186047407s,1.7633774517099994s,0,4395,0s
324,33,554.1016506072469s,1.4142364635856106s,0,4392,0s
325,33,650.8916540277567s,1.23518598480605s,0,4412,0s
326,33,609.5449367195347s,1.2532297910171524s,0,4404,0s
327,33,609.9304565665453s,1.2931151756241284s,0,4404,0s
328,33,594.6165995935744s,1.9049358032327928s,0,4401,0s
329,33,587.2753402886407s,1.2872771207513902s,0,4399,0s
330,33,541.8768969750337s,1.3039791391905604s,0,4390,0s
331,34,658.4616987244169s,1.6705958615096548s,0,4544,0s
332,34,524.1274270559672s,1.369174196031955s,0,4517,0s
333,34,678.718116908186s,1.0896411666688244s,0,4548,0s
334,34,505.80912392845653s,1.5179795292219682s,0,4513,0s
335,34,592.3494609558534s,1.1138991137109822s,0,4530,0s
336,34,583.5587116754104s,1.4840976512773123s,0,4529,0s
337,34,507.46300723032067s,1.8934724534748613s,0,4514,0s
338,34,561.0395900076306s,1.3259961210506983s,0,4524,0s
339,34,650.8668651952627s,1.9336581678869735s,0,4542,0s
340,34,572.6675058089695s,1.1674438837452084s,0,4527,0s
341,35,616.932655833046s,1.6624267382443028s,0,4671,0s
342,35,536.9652660769747s,1.579627126082558s,0,4655,0s
343,35,604.585934309977s,1.4492532575472707s,0,4669,0s
344,35,512.6267600737617s,1.708629292531566s,0,4651,0s
345,35,556.5732865789772s,1.8092150621492795s,0,4659,0s
346,35,612.0482710243671s,1.1282979235501083s,0,4670,0s
347,35,571.485920377469s,1.4459751522397473s,0,4662,0s
348,35,515.3061954438144s,1.6530989438142785s,0,4651,0s
349,35,566.7032064764043s,1.2628977342486274s,0,4661,0s
350,35,516.7852792061485s,1.7931486510496581s,0,4651,0s
351,36,611.3305248866106s,1.7553152711595037s,0,4794,0s
352,36,577.8783514090098s,1.650906601660181s,0,4787,0s
353,36,593.3474063925537s,1.508868403089204s,0,4790,0s
354,36,557.0714363537945s,1.7910425511007044s,0,4783,0s
355,36,629.7269419641267s,1.8340821521880124s,0,4798,0s
356,36,586.3220011959083s,1.8305453629285642s,0,4789,0s
357,36,647.3577663956037s,1.5661060226340702s,0,4801,0s
358,36,628.2273767021056s,1.976884390453845s,0,4798,0s
359,36,563.1742629449936s,1.4419302885189267s,0,4784,0s
360,36,651.1533060416075s,1.2251875993563148s,0,4802,0s
361,37,678.1693858405125s,1.8057621517640743s,0,4938,0s
362,37,581.8962179631025s,1.4660687417559082s,0,4919,0s
363,37,677.9892931693691s,1.9900129372557895s,0,4938,0s
364,37,567.0520809509708s,1.6418581671395374s,0,4916,0s
365,37,570.8006529624623s,1.8914262797559669s,0,4916,0s
366,37,504.0955440639376s,1.2134654844854824s,0,4903,0s
367,37,619.0856264358604s,1.33522651183767s,0,4926,0s
368,37,606.3910092626146s,1.514417705274964s,0,4924,0s
369,37,670.5833179113271s,1.9370286816983242s,0,4936,0s
370,37,640.9474545573833s,1.3749347448880478s,0,4930,0s
371,38,673.7425857938536s,1.9559536213732809s,0,5073,0s
372,38,503.81760544197357s,1.0340961849269448s,0,5039,0s
373,38,648.1398057566073s,1.1148381604424336s,0,5068,0s
374,38,657.8103215153537s,1.2130094441680628s,0,5070,0s
375,38,586.1464867560013s,1.1077235957349172s,0,5055,0s
376,38,618.395968232045s,1.0797394276391223s,0,5062,0s
377,38,667.7495724870557s,1.6311960422873912s,0,5072,0s
378,38,634.2295484376538s,1.754221711636628s,0,5065,0s
379,38,580.5231793862007s,1.3818165037468768s,0,5054,0s
380,38,507.0699712273661s,1.0723942571131382s,0,5040,0s
381,39,503.5237442078809s,1.5096722347649143s,0,5174,0s
382,39,529.9494919560128s,1.6153512241354147s,0,5179,0s
383,39,612.1701389824735s,1.5368415620020635s,0,5196,0s
384,39,544.9163163652108s,1.7662985989956268s,0,5182,0s
385,39,563.9484135982345s,1.0173768200599516s,0,5186,0s
386,39,577.9118708479923s,1.9331033352813258s,0,5189,0s
387,39,604.3173978714292s,1.7780492802569348s,0,5194,0s
388,39,665.1295676843818s,1.471176500044821s,0,5206,0s
389,39,645.8806740129751s,1.3953226389155915s,0,5203,0s
390,39,550.490884120171s,1.854231082166764s,0,5184,0s
391,40,597.7152817099293s,1.2742107984720283s,0,5326,0s
392,40,617.0758388134193s,1.592519364684358s,0,5330,0s
393,40,534.0414692939743s,1.2483810224071306s,0,5313,0s
394,40,664.6951460324358s,1.8225396747660563s,0,5340,0s
395,40,507.09545987868756s,1.4557754645117753s,0,5308,0s
396,40,618.0589093337213s,1.1182732739537267s,0,5330,0s
397,40,534.7614140989459s,1.2223762530729094s,0,5314,0s
398,40,590.460655080144s,1.979822215391755s,0,5325,0s
399,40,644.8392572410277s,1.975408266057654s,0,5336,0s
400,40,527.7012129100901s,1.2331821289367313s,0,5312,0s
401,41,628.0971389126323s,1.643963330594919s,0,5466,0s
402,41,587.0924088377789s,1.0882118813820807s,0,5457,0s
403,41,526.7234673047809s,1.11723081298766s,0,5445,0s
404,41,576.2192776742501s,1.8961932818774039s,0,5455,0s
405,41,509.6611261061983s,1.1431672344219006s,0,5442,0s
406,41,504.0249092480606s,1.3861062008538978s,0,5441,0s
407,41,666.3763989073019s,1.3652359027170902s,0,5473,0s
408,41,610.9969532069762s,1.6317034914768116s,0,5462,0s
409,41,510.6066658184706s,1.1668854933889636s,0,5442,0s
410,41,581.3560978535307s,1.8252712888714961s,0,5456,0s
411,42,517.8632350256577s,1.0268932334313554s,0,5577,0s
412,42,631.375459312136s,1.3901450665745383s,0,5600,0s
413,42,579.4754794049467s,1.8054706989381808s,0,5589,0s
414,42,582.9412697947737s,1.9284072625297237s,0,5590,0s
415,42,623.0192366725644s,1.7504990761689774s,0,5598,0s
416,42,562.9033354162733s,1.53965296814203s,0,5586,0s
417,42,626.1837175422401s,1.090036607831832s,0,5599,0s
418,42,555.4743602348108s,1.2691424556062014s,0,5585,0s
419,42,527.6180515613345s,1.9277970143261025s,0,5579,0s
420,42,561.3078321900572s,1.0935692377783766s,0,5586,0s
421,43,520.6711551402483s,1.7963556782799284s,0,5704,0s
422,43,513.8755646378573s,1.859136606250491s,0,5703,0s
423,43,584.0139760253413s,1.9123539881155178s,0,5717,0s
424,43,669.1711466859922s,1.149471739488672s,0,5734,0s
425,43,631.8517096612503s,1.7823313495230264s,0,5727,0s
426,43,614.2886810494541s,1.9225363790958463s,0,5723,0s
427,43,593.6597494797743s,1.8595634522577844s,0,5719,0s
428,43,546.0416397237431s,1.187488701183288s,0,5709,0s
429,43,634.8953194119692s,1.610690410762631s,0,5727,0s
430,43,557.6969749867965s,1.6788888789691605s,0,5712,0s
431,44,535.6487003696561s,1.7948578863617564s,0,5841,0s
432,44,649.2519612864075s,1.8584606688277296s,0,5864,0s
433,44,550.7494246723786s,1.1319090179687994s,0,5844,0s
434,44,642.2797199673224s,1.4243563774081356s,0,5863,0s
435,44,553.359339280255s,1.2444832790840703s,0,5845,0s
436,44,647.5039456797077s,1.7889751691778755s,0,5864,0s
437,44,569.9906551440164s,1.7167690340772457s,0,5848,0s
438,44,673.5031468839753s,1.3127866152205585s,0,5869,0s
439,44,543.5746668382315s,1.3179170478229416s,0,5843,0s
440,44,516.7707995076959s,1.9689605931708611s,0,5838,0s
441,45,572.7226876948424s,1.569442898216427s,0,5984,0s
442,45,523.837403816007s,1.4585589637959857s,0,5974,0s
443,45,660.0795224304197s,1.1755193001740185s,0,6001,0s
444,45,530.3914339867833s,1.2010305458932513s,0,5975,0s
445,45,559.1648227325336s,1.5211282750913835s,0,5981,0s
446,45,512.6816466131861s,1.7133435820617424s,0,5972,0s
447,45,576.6653049540477s,1.3400101469550916s,0,5984,0s
448,45,665.3335260677798s,1.7974081452505308s,0,6002,0s
449,45,575.9750281677564s,1.7097170931779349s,0,5984,0s
450,45,510.05991313344185s,1.213154826224892s,0,5971,0s
451,46,520.6152133899803s,1.5786540115260475s,0,6107,0s
452,46,562.0930576748109s,1.117064737746333s,0,6115,0s
453,46,617.23465676368s,1.2118260652513606s,0,6126,0s
454,46,529.137656387104s,1.1121753389175302s,0,6108,0s
455,46,649.944874517311s,1.144210214907598s,0,6132,0s
456,46,503.2471305040293s,1.3178426933520448s,0,6103,0s
